rootRegistry.variableOne,rootRegistry.variableTwo,rootRegistry.variableThree,rootRegistry.variableSix,rootRegistry.registryOne.variableFour,rootRegistry.registryTwo.variableFive,rootRegistry.registryTwo.registryThree.variableSeven
0.08287714647056976,0.8058060390191031,13.0,0.0,73.0,0.4855460443397003,687.0
0.4795372694251987,0.9113911874977437,11.0,0.0,62.0,0.012491823592011508,749.0
0.24376556975736063,0.22506307429758154,53.0,0.0,42.0,0.356872702850468,745.0
0.03061249454302839,0.8270009062696322,3.0,1.0,69.0,0.9590133169634343,650.0
0.13326345613831747,0.31604457815540243,69.0,1.0,48.0,0.25829804311237514,303.0
0.19358562166896065,0.803640146205783,60.0,1.0,16.0,0.8768704515619422,11.0
0.7916332262488045,0.8338938764129257,6.0,0.0,87.0,0.3525990414338359,326.0
0.5295806305692007,0.7398936399149714,61.0,1.0,16.0,0.7230882058356664,133.0
0.4108305482639937,0.5575418053546383,85.0,0.0,76.0,0.06124234331196976,208.0
0.752176961823541,0.6683975665136946,24.0,0.0,93.0,0.6660959397355062,328.0
0.02205980214494152,0.18141311226044665,85.0,1.0,13.0,0.7904625248402959,745.0
0.9897920767042574,0.9213340084155015,34.0,1.0,69.0,0.24210653803429683,374.0
0.22458096336483635,0.4862771605358387,32.0,1.0,73.0,0.9627603251106785,570.0
0.6566157525228681,0.6801039656543891,75.0,0.0,20.0,0.6048692722120607,643.0
0.8450386810256131,0.1952428881293139,31.0,0.0,97.0,0.23984847214866734,612.0
0.6337083805899436,0.20578273675657344,91.0,0.0,48.0,0.2432522293530588,833.0
0.7513349721398678,0.03265702798959924,88.0,1.0,31.0,0.8298219386994247,389.0
0.8912005551188232,0.19836326353259326,91.0,0.0,47.0,0.207862614499981,22.0
0.2918670852615237,0.2242495667623916,82.0,0.0,49.0,0.8912967879732872,618.0
0.6943150067017937,0.1360863917733648,38.0,1.0,70.0,0.1664199568978889,734.0
0.17046301125291397,0.4760074335567437,22.0,1.0,62.0,0.9923651117350006,593.0
0.14677529525426392,0.3445068475395945,44.0,1.0,68.0,0.7957119035898719,909.0
0.914611449317432,0.9260487167465731,78.0,1.0,8.0,0.2987398055269095,845.0
0.41104630691872934,0.9158887602760911,65.0,0.0,10.0,0.27290929213297865,266.0
0.3490112220125007,0.6166901939125969,42.0,1.0,95.0,0.08407521357391323,947.0
0.49111982160884693,0.40497884705603515,32.0,1.0,49.0,0.21740084063642462,69.0
0.7818488452274296,0.23080514432019172,93.0,0.0,2.0,0.44119138525289703,323.0
0.8149416828943339,0.6634576399825596,26.0,1.0,82.0,0.9821011346097089,944.0
0.5657149921762049,0.5846795177356459,67.0,0.0,98.0,0.8752080505029252,62.0
0.9641766518610249,0.923084685858594,63.0,1.0,98.0,0.935743871617541,32.0
0.6612306017714087,0.18549633784242658,17.0,0.0,55.0,0.1622064380846986,132.0
0.08229947859883058,0.711769639848002,40.0,0.0,77.0,0.40971920064018486,696.0
0.14618446856924383,0.9212870915388288,82.0,0.0,39.0,0.3281388204827941,645.0
0.6708372554966648,0.786933330058897,21.0,0.0,58.0,0.5086527058942121,462.0
0.847577473951039,0.14003486047137714,30.0,1.0,57.0,0.44484400112089995,910.0
0.44019646171327154,0.6303595735177484,46.0,1.0,42.0,0.566630040320845,214.0
0.4840848349224002,0.33732554435258033,75.0,1.0,73.0,0.7401081843824989,611.0
0.5074878290904161,0.28644344169981917,89.0,0.0,70.0,0.8435970689826238,508.0
0.6821301912526052,0.8626214647207323,34.0,0.0,85.0,0.09803122557760513,361.0
0.7800923052348951,0.29385503678737357,97.0,1.0,38.0,0.13123718501208614,635.0
0.7444236889771331,0.2863514596607687,84.0,0.0,55.0,0.6901763351915196,952.0
0.6907410674739642,0.9960721270006824,30.0,0.0,85.0,0.4161472339895044,762.0
0.114243377270974,0.7664272550095939,39.0,0.0,25.0,0.2671392631280356,376.0
0.2773402358927336,0.6902809212478992,10.0,1.0,65.0,0.13137640496865877,482.0
0.5850964514470088,0.19573123541642312,58.0,0.0,80.0,0.578684297972881,216.0
0.7577571025995998,0.4424644431586775,45.0,1.0,7.0,0.9257124276750356,7.0
0.6812245852456446,0.49317982286509987,75.0,0.0,78.0,0.737246726092091,526.0
0.42477634792655383,0.24913263369724925,20.0,1.0,9.0,0.26322050285661114,269.0
0.49163009559678617,0.8711237143190278,35.0,1.0,39.0,0.8375612939640503,101.0
0.6772830642686055,0.8375105998467904,64.0,1.0,92.0,0.6125654172912249,429.0
0.025184502501752748,0.631454998588868,91.0,0.0,70.0,0.2719798546173574,145.0
0.9676618388163035,0.27488091773317425,48.0,1.0,68.0,0.9350539410136597,4.0
0.7976043930095537,0.23157631230714504,24.0,0.0,60.0,0.39860567667685043,115.0
0.1490176414019646,0.6973370680926306,39.0,0.0,26.0,0.6799707197962,491.0
0.5276783476263852,0.3484522112175963,12.0,1.0,85.0,0.2239831043811671,827.0
0.2751037880995282,0.5959850823817319,92.0,1.0,23.0,0.45287876602279087,200.0
0.1595189097035149,0.14278162483994694,49.0,0.0,26.0,0.7344064693295126,329.0
0.0761332480812944,0.9265467854151517,25.0,0.0,47.0,0.9537099539119803,95.0
0.8235824601703229,0.18375812585001117,54.0,1.0,97.0,0.3649873362666005,27.0
0.6996819804515715,0.7826556392986245,89.0,0.0,55.0,0.06266528829325735,786.0
0.16991341045310893,0.6951440010839613,37.0,1.0,93.0,0.7328608600047486,121.0
0.5717654003956762,0.9245625752570555,51.0,1.0,39.0,0.06852468081542173,74.0
0.855064480979876,0.19207963783028792,43.0,1.0,72.0,0.31410769302237485,513.0
0.4623603435244066,0.24852153698501422,44.0,1.0,99.0,0.8306620385418994,631.0
0.9263377074526498,0.8211568736164119,30.0,1.0,70.0,0.8312830641948672,325.0
0.7050047510442377,0.467217302420322,98.0,0.0,19.0,0.09697350363980561,483.0
0.7446689263225005,0.029154221732464847,94.0,0.0,50.0,0.09241624924724257,741.0
0.5538636922898413,0.23202077643958785,1.0,0.0,47.0,0.5785315497883671,108.0
0.7263068108284958,0.6631928481921956,79.0,1.0,51.0,0.2198881377874955,521.0
0.5054046206762626,0.5317729275944334,93.0,1.0,20.0,0.6309268154643928,469.0
0.1034549188719398,0.45102171847673,47.0,0.0,2.0,0.19999971796318172,670.0
0.06655154374784256,0.05274779214886771,91.0,0.0,97.0,0.29418001260423154,363.0
0.6296655972314853,0.5881608418872268,36.0,0.0,1.0,0.5269736718014227,157.0
0.5272429470773399,0.867340052882223,61.0,0.0,32.0,0.8893992659707434,885.0
0.44578603040479414,0.041568684366113606,37.0,1.0,8.0,0.19862543411108824,344.0
0.2624227110906534,0.15615482696104044,73.0,0.0,88.0,0.6119998228881418,649.0
0.41982705925490715,0.199585136910575,52.0,0.0,44.0,0.21941182492367128,921.0
0.5257540740662784,0.9652083210642438,48.0,0.0,81.0,0.4586462369070736,50.0
0.15678681848031584,0.7967325140124426,70.0,1.0,67.0,0.08880404247088236,434.0
0.5432357742467336,0.2969183493518073,40.0,1.0,84.0,0.09784660134200618,220.0
0.5041364034807816,0.12051390626882708,2.0,0.0,97.0,0.9921024355158019,216.0
0.5172726319462725,0.154887410797812,47.0,1.0,22.0,0.7714276276229128,390.0
0.951644526859348,0.47597948806391055,69.0,1.0,87.0,0.7944501605137912,156.0
0.3178318310025162,0.7669461764378006,4.0,0.0,70.0,0.18442291032377,934.0
0.5211528832967242,0.712265304536292,16.0,1.0,21.0,0.6788275940517254,726.0
0.6837082947063166,0.8416970616204332,46.0,1.0,97.0,0.40206844489043736,857.0
0.9778484312340006,0.38264737505109425,18.0,1.0,88.0,0.8115076531189337,337.0
0.5595982473992928,0.8484144237718655,72.0,1.0,82.0,0.6818431137224418,777.0
0.868930272590423,0.25437149143711846,10.0,0.0,67.0,0.694486784944414,946.0
0.23899654020326822,0.4105338778213202,18.0,0.0,46.0,0.6924224816264023,304.0
0.6421233734810973,0.4544695772604286,68.0,1.0,64.0,0.5388188901274373,12.0
0.6136127060135715,0.6653879386391273,24.0,0.0,42.0,0.8360047281153216,120.0
0.03341588916404248,0.44018215146064754,52.0,0.0,20.0,0.7149811029379814,128.0
0.5011472545153752,0.047981764494157475,36.0,0.0,58.0,0.1310718032952527,96.0
0.8932283924393599,0.23407461956814513,57.0,1.0,16.0,0.9901826747715905,750.0
0.5483592574295086,0.3194916097169652,10.0,1.0,68.0,0.9239941491558193,515.0
0.47987674929229673,0.34044085823942005,31.0,0.0,19.0,0.2160537278766277,389.0
0.008239618806193727,0.6812216380810243,31.0,0.0,59.0,0.28407125594228233,433.0
0.059954686038223404,0.44648114355382396,94.0,0.0,6.0,0.4859584988196003,953.0
0.05100915465532718,0.6257642981760937,78.0,0.0,13.0,0.3611049912055546,366.0
0.9728013269962802,0.2537487860249965,89.0,1.0,73.0,0.6261832481255624,780.0
0.580188285780593,0.39723542153111724,40.0,1.0,60.0,0.9202743024174297,940.0
0.4305722298933946,0.5365855598446058,77.0,0.0,16.0,0.5407396605505105,637.0
0.5381108401660019,0.9142408965898564,36.0,0.0,54.0,0.2481498465091545,770.0
0.5110136273962869,0.09818253573597047,67.0,1.0,58.0,0.2011651266997624,824.0
0.7603321696345615,0.0895880887357331,2.0,1.0,45.0,0.28775199293475473,167.0
0.5656375804462931,0.6143651178620039,76.0,0.0,49.0,0.5005314749771903,661.0
0.7951355010672445,0.23097223546585854,44.0,1.0,57.0,0.21059741683098054,261.0
0.6047759325799987,0.20243373123135944,29.0,0.0,1.0,0.2993061400738747,531.0
0.07187417707094013,0.6826110946743513,34.0,1.0,50.0,0.2800447016752291,694.0
0.8604896716924115,0.8189971141445965,48.0,1.0,10.0,0.5385347723818419,91.0
0.06867529162932196,0.8591068353879958,23.0,0.0,60.0,0.27266824515068433,93.0
0.3804451224813443,0.5276897729539459,69.0,1.0,47.0,0.5261952144625718,28.0
0.9939261838404848,0.1040987709483766,91.0,0.0,73.0,0.4819617039142481,550.0
0.11692493905239554,0.1453199733882926,73.0,0.0,70.0,0.3930492106251482,271.0
0.11419378827848092,0.386321996291605,53.0,0.0,75.0,0.36987469102797577,90.0
0.9757871921876662,0.4930772787584532,76.0,1.0,69.0,0.22680334740061336,905.0
0.5003909253599108,0.2176692358272223,64.0,0.0,96.0,0.8043712580932496,632.0
0.8454564563789333,0.2770401246585922,84.0,1.0,21.0,0.7241748886801072,359.0
0.25007936081488824,0.5693065104524293,88.0,1.0,54.0,0.932591325660565,909.0
0.8853429327800498,0.6878400902168045,12.0,1.0,25.0,0.030204458855373484,934.0
0.4121380175061409,0.18472978533046014,82.0,1.0,11.0,0.6058993326248941,778.0
0.7002264260551446,0.9408133576718998,9.0,1.0,55.0,0.1779046861514697,357.0
0.9853534499686362,0.9891605809330419,52.0,0.0,83.0,0.7710942222573988,909.0
0.3302774123739103,0.8325267175231821,46.0,0.0,82.0,0.5984980360693469,199.0
0.6889090332989025,0.20352602610900872,96.0,1.0,32.0,0.8566825460404266,63.0
0.8480548142309675,0.7338077586670675,0.0,0.0,37.0,0.1768640536017173,328.0
0.27373806987451876,0.9534932878294116,80.0,0.0,39.0,0.2591089125160808,569.0
0.3609343840691417,0.3993124920964194,52.0,1.0,65.0,0.3965532155480136,713.0
0.13211181350213386,0.26904315378767196,22.0,1.0,20.0,0.025297335827360268,781.0
0.19127200468369943,0.2845804035493287,88.0,1.0,30.0,0.1063687323438377,211.0
0.9008875373341239,0.28166157789333435,17.0,1.0,22.0,0.5482583373274339,675.0
0.2528565763375411,0.3181839485436334,93.0,1.0,36.0,0.18298333344560835,366.0
0.7831421996047757,0.5125666825837757,71.0,0.0,14.0,0.9647132233956681,430.0
0.2008958385487294,0.9830772560174613,8.0,1.0,79.0,0.9326352820726915,682.0
0.9344416715899455,0.5090087937931456,72.0,1.0,87.0,0.24990371581411663,193.0
0.8283208895282997,0.181064190882817,95.0,1.0,95.0,0.025299197197433454,562.0
0.5840967370619322,0.8134990255558944,24.0,1.0,15.0,0.13659557992891913,860.0
0.6723793333157339,0.3602924235665421,60.0,1.0,37.0,0.3768932376045717,749.0
0.5581589606621474,0.6641252670200694,99.0,1.0,9.0,0.6937227871359287,951.0
0.6254775698515674,0.3100597019394884,21.0,0.0,60.0,0.9634777458524285,88.0
0.6187169264248323,0.7285675501580328,2.0,0.0,85.0,0.04550930177242696,518.0
0.9905677592807443,0.5115989155814337,7.0,0.0,60.0,0.574811365991413,191.0
0.9717395855825529,0.11006702783815081,4.0,0.0,78.0,0.5139715825804843,909.0
0.3459708384232707,0.9788605590811758,51.0,1.0,57.0,0.9862223858305422,719.0
0.471132497022002,0.3548484948317082,87.0,1.0,53.0,0.755551196733283,533.0
0.4836689429802198,0.7399899345255712,82.0,1.0,61.0,0.6750654765985934,622.0
0.3670504622592913,0.9961328758396699,82.0,0.0,86.0,0.9247271354555593,901.0
0.7394576466107774,0.967927651759055,25.0,0.0,17.0,0.7429803246266846,681.0
0.9284469586979299,0.5330705616493994,41.0,0.0,22.0,0.831666200658928,53.0
0.15795406055074468,0.8464464257009425,50.0,0.0,60.0,0.07403831583138532,865.0
0.28931494981260586,0.6412145628785443,6.0,1.0,64.0,0.6245105253015009,364.0
0.029730613962201557,0.4944519586652245,57.0,0.0,40.0,0.3923209455275837,487.0
0.41043618298990536,0.8064506670163235,59.0,0.0,7.0,0.9863781941196317,36.0
0.5355708490964376,0.21437318771416147,94.0,0.0,29.0,0.9455568015412443,386.0
0.9584324285372189,0.6628982806035111,66.0,0.0,20.0,0.8185408461290257,594.0
0.15218978305433195,0.38717251780896156,4.0,0.0,36.0,0.18356862537403817,741.0
0.13560625073832377,0.7778538911723695,91.0,1.0,32.0,0.1198934203990305,275.0
0.46726459761051853,0.023521589374508323,4.0,0.0,45.0,0.4052355077279155,909.0
0.36094391938484804,0.8784100440587466,3.0,0.0,90.0,0.3634723970617315,629.0
0.4561972804865634,0.17399145616934075,97.0,1.0,23.0,0.7836223666087311,292.0
0.12758470412546974,0.9543578974392156,45.0,0.0,13.0,0.31751077019716556,166.0
0.6599665967526256,0.5860449487142684,19.0,1.0,52.0,0.04840985002891629,811.0
0.12726178851590964,0.9341615797575351,12.0,0.0,68.0,0.5248189920749,850.0
0.12838779996352478,0.516925666242557,38.0,0.0,10.0,0.9946836562349374,686.0
0.7292942633022472,0.8333425254044261,61.0,0.0,4.0,0.7129997322686369,277.0
0.2461242284748275,0.9233078397648322,25.0,0.0,21.0,0.7188058498987219,724.0
0.3816328798271613,0.2700674082994742,65.0,0.0,33.0,0.29137089268200345,861.0
0.4142969905228192,0.16428682547932627,35.0,0.0,31.0,0.36115309277529417,53.0
0.32458640368968417,0.8680126384147246,57.0,0.0,5.0,0.9400837318638404,385.0
0.027310072000717223,0.29679806903864225,30.0,0.0,82.0,0.20200796510474506,680.0
0.893906218305636,0.39296765997026606,9.0,1.0,26.0,0.6137610661952042,137.0
0.7557088636392514,0.29408215652202496,4.0,1.0,75.0,0.23524525474022762,586.0
0.4679872044074328,0.05280268963730572,69.0,0.0,43.0,0.17639242999998184,184.0
0.049062108312975194,0.4699659618575901,19.0,1.0,94.0,0.09345023964806864,396.0
0.972527848420195,0.5204058646201783,66.0,1.0,34.0,0.3259396632852176,365.0
0.2199125251963462,0.7954810038663552,56.0,0.0,54.0,0.16091060163794924,392.0
0.592935442142429,0.19040012397170347,42.0,1.0,88.0,0.535224048272004,390.0
0.9070712498339303,0.010042705250025485,75.0,0.0,85.0,0.365070288558332,652.0
0.6172870552903057,0.46167383225373326,59.0,0.0,90.0,0.8686666909254677,245.0
0.0745971918052789,0.6767927688619984,6.0,1.0,43.0,0.9444418730020074,947.0
0.9073691140231336,0.4421634135924095,53.0,0.0,42.0,0.7801845037558115,458.0
0.6467456328619178,0.9398658123555375,66.0,1.0,73.0,0.14792942363874895,398.0
0.49818950641614024,0.12745118402165978,65.0,0.0,52.0,0.2632342758381302,891.0
0.05840413029247771,0.39875421685955525,78.0,0.0,18.0,0.5076818531850504,461.0
0.9927429476267913,0.5225001865484376,37.0,0.0,3.0,0.026247156196425925,560.0
0.29884642739049516,0.519466137594136,25.0,1.0,75.0,0.9600166031313561,42.0
0.34343489570421004,0.3025302618092318,79.0,1.0,31.0,0.08148231001537076,758.0
0.812192688800567,0.5110249523191015,9.0,1.0,82.0,0.5660384119839514,336.0
0.9985365176595575,0.8753095687859321,46.0,1.0,63.0,0.24800355657726836,919.0
0.9933027973336889,0.8756479379254855,13.0,0.0,41.0,0.03911767424255064,470.0
0.30482766633797986,0.2780312272113118,24.0,0.0,40.0,0.42477172314024114,330.0
0.06986693480630446,0.517642138667393,74.0,0.0,94.0,0.3385514284229224,411.0
0.1690385936762977,0.36688214442028133,36.0,0.0,75.0,0.04185180193828286,980.0
0.21147858405906417,0.60501945520509,5.0,0.0,55.0,0.5900456304971997,608.0
0.8230514804904795,0.6201769040539785,67.0,0.0,54.0,0.159932085586019,545.0
0.5601483426573125,0.41378641389972215,19.0,1.0,36.0,0.8810458238264166,16.0
0.7526703031051118,0.4446897294779304,13.0,1.0,38.0,0.18359604863600976,251.0
0.0740767261140326,0.3519086380131252,88.0,1.0,85.0,0.62369156601688,891.0
0.4380891312874494,0.7521100577890454,5.0,0.0,53.0,0.8643013424678351,138.0
0.14196915151900114,0.8215632813915849,22.0,1.0,77.0,0.2359435335115122,787.0
0.1263362379043671,0.34528664274810095,76.0,1.0,74.0,0.08640717832162248,973.0
0.6175319013168261,0.7073245143998572,15.0,1.0,42.0,0.6522702422882612,670.0
0.8816717313745788,0.14340063320769258,93.0,0.0,74.0,0.10482713620601747,793.0
0.48619998196809866,0.10660492377199082,56.0,1.0,44.0,0.4135963986420338,978.0
0.21826865709908116,0.7870827196043249,66.0,0.0,14.0,0.29632077127076195,99.0
0.7861559087570162,0.5886022307822285,61.0,1.0,50.0,0.8107977659292764,602.0
0.6489922363629811,0.7388041279698917,46.0,0.0,3.0,0.8178008408937287,145.0
0.625214398596385,0.2801497934791872,68.0,1.0,74.0,0.2600414076941375,364.0
0.032557557183797714,0.6550378878260665,73.0,0.0,3.0,0.663426104162962,309.0
0.3604638828101946,0.5415950869431104,42.0,0.0,94.0,0.9992537753268173,170.0
0.0760196239975287,0.8134964025550261,90.0,0.0,57.0,0.6661467935178076,295.0
0.919332247490562,0.8828583475269116,99.0,1.0,3.0,0.524868134382136,36.0
0.26703472363871716,0.47436660750798954,7.0,0.0,87.0,0.7966250988859342,16.0
0.25402433715677397,0.15825464208790863,76.0,0.0,66.0,0.3830436056652341,909.0
0.7466024985024403,0.7164244150747605,92.0,1.0,49.0,0.3302910843250946,594.0
0.43547227469224625,0.4069750469211022,76.0,1.0,94.0,0.9204278856616162,221.0
0.6734073354273308,0.9791302989779178,58.0,0.0,6.0,0.8483179675176454,551.0
0.541839174564318,0.022165954976354096,52.0,0.0,64.0,0.05129084127788053,500.0
0.8201515588765119,0.956576234521583,85.0,0.0,93.0,0.7364854394617285,27.0
0.3983844881516675,0.14254842842056037,1.0,0.0,75.0,0.6599025159716595,871.0
0.934512947368232,0.8091339736150208,55.0,1.0,19.0,0.582598047352367,858.0
0.23267477392734792,0.28308141293879385,25.0,1.0,67.0,0.8131541484753861,708.0
0.6060423295758026,0.798888033118251,8.0,1.0,83.0,0.24306357924791555,547.0
0.2586205191015749,0.6312721414885898,93.0,1.0,22.0,0.8767909134198343,53.0
0.4282940936079491,0.31483327845056497,0.0,0.0,66.0,0.05651520243535546,194.0
0.16592841407256953,0.11872369812933758,68.0,0.0,29.0,0.01177656110959735,193.0
0.41498125231367544,0.9671695295021658,67.0,0.0,1.0,0.7904589667077151,225.0
0.023940473652908967,0.17811226348706644,7.0,1.0,40.0,0.4621587968390629,197.0
0.31156757748415975,0.6149968775962124,68.0,1.0,32.0,0.08869372424073807,416.0
0.5005292500142289,0.9681045359304441,30.0,0.0,82.0,0.8536395263480477,477.0
0.3904293209989661,0.20084341379183113,38.0,0.0,28.0,0.9749142371652119,23.0
0.822143031007257,0.10623669806544234,63.0,0.0,11.0,0.2085378651585862,30.0
0.8888899789002712,0.43565759476292676,21.0,1.0,18.0,0.0030671024847903627,551.0
0.069036275207494,0.5153327283419619,6.0,0.0,90.0,0.08800787534995091,818.0
0.6647796366574341,0.2804588566574354,97.0,1.0,82.0,0.9286643572868705,484.0
0.2033452682600737,0.6448650486083605,31.0,1.0,38.0,0.7206489376755469,432.0
0.23279724345051334,0.8614259238545335,60.0,0.0,96.0,0.9177187897457719,347.0
0.3945105207574643,0.9663613725670547,68.0,1.0,90.0,0.9268162078091111,467.0
0.7953362409583611,0.7238524396102518,77.0,1.0,87.0,0.780977224057727,484.0
0.44852690800201056,0.5125080470156681,51.0,1.0,42.0,0.3431620653099706,701.0
0.49142343121834453,0.9515275790477684,32.0,0.0,17.0,0.09979450981190463,561.0
0.41090217926539774,0.19335068299313707,20.0,0.0,37.0,0.8697608381735716,657.0
0.014243516365605835,0.660494588957754,13.0,1.0,70.0,0.33478635497759746,611.0
0.12869367206895155,0.39966792467169343,55.0,0.0,56.0,0.3644970629599231,536.0
0.2579792642227161,0.21296633778857765,63.0,0.0,87.0,0.6271780724253184,711.0
0.8896079302294244,0.8222997713811315,34.0,1.0,53.0,0.5925261285974792,840.0
0.37436691724142823,0.41597354156312405,41.0,0.0,91.0,0.4227528350315004,555.0
0.35530281518203655,0.6654221761937614,80.0,0.0,13.0,0.9832056985703047,742.0
0.7837987153945559,0.18200241377760273,46.0,0.0,18.0,0.7860996076748155,949.0
